./burnman/chemicalpotentials.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,64,4,80,"[64, 65]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/chemicalpotentials.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,72,8,73,"[72, 73]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/composite.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,60,8,29,[60],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/composite.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,82,8,48,[82],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/composite.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,90,12,32,[90],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/eos/debye.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,85,4,19,[85],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/model.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,23,8,32,[23],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/model.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,24,8,26,[24],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/model.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,25,8,42,[25],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/model.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,26,8,54,[26],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/processchemistry.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,155,8,49,[155],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/processchemistry.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,280,12,39,[280],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/solidsolution.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,107,8,60,[107],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/solidsolution.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,108,8,45,[108],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/solidsolution.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,109,8,45,[109],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/tools.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,81,4,17,[81],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/tools.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,82,4,17,[82],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/tools.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,83,4,18,[83],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
