./test/test_expak.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,118,4,34,[118],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_expak.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,120,4,59,[120],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_expak.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,129,4,26,[129],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_expak.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,155,4,58,[155],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_expak.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,170,8,37,[170],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_expak.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,175,8,37,[175],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_expak.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,185,8,66,[185],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_expak.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,244,8,37,[244],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_expak.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,248,12,64,[248],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_expak.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,250,12,52,[250],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_expak.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,258,8,37,[258],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_expak.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,262,12,64,[262],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_expak.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,264,12,52,[264],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_expak.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,279,8,78,[279],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_expak.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,282,12,57,[282],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_expak.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,284,12,45,[284],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_expak.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,291,4,48,[291],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_expak.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,294,8,51,[294],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_expak.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,298,8,67,[298],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_expak.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,302,8,77,[302],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_expak.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,306,4,38,[306],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_expak.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,308,4,83,[308],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_expak.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,311,4,36,[311],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_expak.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,313,4,85,[313],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_expak.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,327,8,54,[327],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_expak.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,329,4,31,[329],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_expak.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,348,8,51,[348],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_expak.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,351,8,35,[351],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_expak.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,353,8,88,[353],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
