./orangecontrib/datafusion/widgets/graphview.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,176,8,39,[176],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./orangecontrib/datafusion/widgets/graphview.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,501,8,61,[501],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./orangecontrib/datafusion/widgets/owchaining.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,99,12,56,[99],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./orangecontrib/datafusion/widgets/owcompletionscoring.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,22,4,36,[22],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./orangecontrib/datafusion/widgets/owfusiongraph.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,120,16,42,[120],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./orangecontrib/datafusion/widgets/owfusiongraph.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,123,16,41,[123],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./orangecontrib/datafusion/widgets/owimdbactors.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,50,12,49,[50],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./orangecontrib/datafusion/widgets/owmeanfuser.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,51,8,52,[51],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./orangecontrib/datafusion/widgets/owmeanfuser.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,166,4,62,"[166, 167]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./orangecontrib/datafusion/widgets/owmeanfuser.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,168,4,60,"[168, 169]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./orangecontrib/datafusion/widgets/owmeanfuser.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,170,4,64,"[170, 171]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./orangecontrib/datafusion/widgets/owsamplematrix.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,27,4,37,[27],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
