./argparse.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,213,8,69,[213],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./argparse.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,351,16,55,[351],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./argparse.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,352,16,55,[352],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./argparse.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,1879,12,32,[1879],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_argparse.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,1668,16,66,[1668],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_argparse.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,1669,16,72,[1669],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_argparse.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,1679,16,75,"[1679, 1680]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_argparse.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,1690,16,61,"[1690, 1691]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_argparse.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,1693,16,68,[1693],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_argparse.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,1705,16,75,"[1705, 1706]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
