./test.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,60,4,30,[60],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,61,4,50,[61],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,62,4,72,[62],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,63,4,61,"[63, 64]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,71,4,30,[71],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,72,4,50,[72],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,73,4,72,[73],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,74,4,61,"[74, 75]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,94,4,30,[94],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,95,4,72,[95],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,96,4,22,"[96, 97]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,98,4,42,"[98, 99]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,112,4,30,[112],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,113,4,72,[113],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,114,4,22,"[114, 115]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,117,4,26,[117],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,118,4,68,"[118, 119]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,120,4,68,"[120, 121]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,123,4,29,[123],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,124,4,65,"[124, 125]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,138,4,30,[138],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,139,4,72,[139],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,141,4,26,[141],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,142,4,53,"[142, 143]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,144,4,38,"[144, 145]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,146,4,53,"[146, 147]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,158,4,30,[158],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
