./Adafruit_GPIO/FT232H.py,blacklist,B404,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,Consider possible security implications associated with the subprocess module.,26,0,17,[26],https://bandit.readthedocs.io/en/1.7.6/blacklists/blacklist_imports.html#b404-import-subprocess
./Adafruit_GPIO/FT232H.py,start_process_with_partial_path,B607,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,Starting a process with a partial executable path,62,8,82,[62],https://bandit.readthedocs.io/en/1.7.6/plugins/b607_start_process_with_partial_path.html
./Adafruit_GPIO/FT232H.py,subprocess_popen_with_shell_equals_true,B602,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,"subprocess call with shell=True seems safe, but may be changed in the future, consider rewriting without shell",62,8,82,[62],https://bandit.readthedocs.io/en/1.7.6/plugins/b602_subprocess_popen_with_shell_equals_true.html
./Adafruit_GPIO/FT232H.py,start_process_with_partial_path,B607,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,Starting a process with a partial executable path,63,8,101,[63],https://bandit.readthedocs.io/en/1.7.6/plugins/b607_start_process_with_partial_path.html
./Adafruit_GPIO/FT232H.py,subprocess_popen_with_shell_equals_true,B602,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,"subprocess call with shell=True seems safe, but may be changed in the future, consider rewriting without shell",63,8,101,[63],https://bandit.readthedocs.io/en/1.7.6/plugins/b602_subprocess_popen_with_shell_equals_true.html
./Adafruit_GPIO/FT232H.py,start_process_with_partial_path,B607,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,Starting a process with a partial executable path,68,8,62,[68],https://bandit.readthedocs.io/en/1.7.6/plugins/b607_start_process_with_partial_path.html
./Adafruit_GPIO/FT232H.py,subprocess_popen_with_shell_equals_true,B602,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,"subprocess call with shell=True seems safe, but may be changed in the future, consider rewriting without shell",68,8,62,[68],https://bandit.readthedocs.io/en/1.7.6/plugins/b602_subprocess_popen_with_shell_equals_true.html
./Adafruit_GPIO/FT232H.py,start_process_with_partial_path,B607,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,Starting a process with a partial executable path,69,8,63,[69],https://bandit.readthedocs.io/en/1.7.6/plugins/b607_start_process_with_partial_path.html
./Adafruit_GPIO/FT232H.py,subprocess_popen_with_shell_equals_true,B602,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,"subprocess call with shell=True seems safe, but may be changed in the future, consider rewriting without shell",69,8,63,[69],https://bandit.readthedocs.io/en/1.7.6/plugins/b602_subprocess_popen_with_shell_equals_true.html
./Adafruit_GPIO/FT232H.py,start_process_with_partial_path,B607,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,Starting a process with a partial executable path,79,8,86,[79],https://bandit.readthedocs.io/en/1.7.6/plugins/b607_start_process_with_partial_path.html
./Adafruit_GPIO/FT232H.py,subprocess_popen_with_shell_equals_true,B602,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,"subprocess call with shell=True seems safe, but may be changed in the future, consider rewriting without shell",79,8,86,[79],https://bandit.readthedocs.io/en/1.7.6/plugins/b602_subprocess_popen_with_shell_equals_true.html
./Adafruit_GPIO/FT232H.py,start_process_with_partial_path,B607,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,Starting a process with a partial executable path,80,8,105,[80],https://bandit.readthedocs.io/en/1.7.6/plugins/b607_start_process_with_partial_path.html
./Adafruit_GPIO/FT232H.py,subprocess_popen_with_shell_equals_true,B602,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,"subprocess call with shell=True seems safe, but may be changed in the future, consider rewriting without shell",80,8,105,[80],https://bandit.readthedocs.io/en/1.7.6/plugins/b602_subprocess_popen_with_shell_equals_true.html
./Adafruit_GPIO/FT232H.py,start_process_with_partial_path,B607,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,Starting a process with a partial executable path,85,8,65,[85],https://bandit.readthedocs.io/en/1.7.6/plugins/b607_start_process_with_partial_path.html
./Adafruit_GPIO/FT232H.py,subprocess_popen_with_shell_equals_true,B602,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,"subprocess call with shell=True seems safe, but may be changed in the future, consider rewriting without shell",85,8,65,[85],https://bandit.readthedocs.io/en/1.7.6/plugins/b602_subprocess_popen_with_shell_equals_true.html
./Adafruit_GPIO/FT232H.py,start_process_with_partial_path,B607,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,Starting a process with a partial executable path,86,8,66,[86],https://bandit.readthedocs.io/en/1.7.6/plugins/b607_start_process_with_partial_path.html
