./spycis/downloader.py,blacklist,B404,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,Consider possible security implications associated with the subprocess module.,9,0,17,[9],https://bandit.readthedocs.io/en/1.7.6/blacklists/blacklist_imports.html#b404-import-subprocess
./spycis/downloader.py,blacklist,B311,LOW,HIGH,https://cwe.mitre.org/data/definitions/330.html,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,84,19,47,[84],https://bandit.readthedocs.io/en/1.7.6/blacklists/blacklist_calls.html#b311-random
./spycis/downloader.py,subprocess_without_shell_equals_true,B603,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,subprocess call - check for execution of untrusted input.,109,19,43,[109],https://bandit.readthedocs.io/en/1.7.6/plugins/b603_subprocess_without_shell_equals_true.html
./spycis/downloader.py,blacklist,B311,LOW,HIGH,https://cwe.mitre.org/data/definitions/330.html,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,120,19,47,[120],https://bandit.readthedocs.io/en/1.7.6/blacklists/blacklist_calls.html#b311-random
./spycis/downloader.py,subprocess_without_shell_equals_true,B603,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,subprocess call - check for execution of untrusted input.,139,19,43,[139],https://bandit.readthedocs.io/en/1.7.6/plugins/b603_subprocess_without_shell_equals_true.html
./spycis/downloader.py,blacklist,B311,LOW,HIGH,https://cwe.mitre.org/data/definitions/330.html,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,149,19,47,[149],https://bandit.readthedocs.io/en/1.7.6/blacklists/blacklist_calls.html#b311-random
./spycis/downloader.py,subprocess_without_shell_equals_true,B603,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,subprocess call - check for execution of untrusted input.,165,19,43,[165],https://bandit.readthedocs.io/en/1.7.6/plugins/b603_subprocess_without_shell_equals_true.html
./spycis/extractors/divxstage.py,hardcoded_password_string,B105,LOW,MEDIUM,https://cwe.mitre.org/data/definitions/259.html,Possible hardcoded password: 'undefined',54,25,31,[54],https://bandit.readthedocs.io/en/1.7.6/plugins/b105_hardcoded_password_string.html
./spycis/extractors/divxstage.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,68,12,29,[68],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./spycis/extractors/gorillavid.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,45,12,29,[45],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./spycis/extractors/gorillavid.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,52,12,51,[52],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./spycis/extractors/novamov.py,hardcoded_password_string,B105,LOW,MEDIUM,https://cwe.mitre.org/data/definitions/259.html,Possible hardcoded password: 'undefined',56,25,31,[56],https://bandit.readthedocs.io/en/1.7.6/plugins/b105_hardcoded_password_string.html
./spycis/extractors/novamov.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,69,12,29,[69],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./spycis/extractors/nowvideo.py,hardcoded_password_string,B105,LOW,MEDIUM,https://cwe.mitre.org/data/definitions/259.html,Possible hardcoded password: 'undefined',51,21,27,[51],https://bandit.readthedocs.io/en/1.7.6/plugins/b105_hardcoded_password_string.html
./spycis/extractors/nowvideo.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,65,12,29,[65],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./spycis/extractors/vodlocker.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,53,12,51,[53],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./spycis/extractors/youwatch.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,67,12,31,[67],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./spycis/wrappers/tubeplus.py,blacklist,B307,MEDIUM,HIGH,https://cwe.mitre.org/data/definitions/78.html,Use of possibly insecure function - consider using safer ast.literal_eval.,154,31,63,[154],https://bandit.readthedocs.io/en/1.7.6/blacklists/blacklist_calls.html#b307-eval
./spycis/wrappers/tubeplus.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",155,12,20,"[155, 156]",https://bandit.readthedocs.io/en/1.7.6/plugins/b110_try_except_pass.html
./spycis/wrappers/tubeplus.py,blacklist,B307,MEDIUM,HIGH,https://cwe.mitre.org/data/definitions/78.html,Use of possibly insecure function - consider using safer ast.literal_eval.,189,31,63,[189],https://bandit.readthedocs.io/en/1.7.6/blacklists/blacklist_calls.html#b307-eval
./spycis/wrappers/tubeplus.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",190,12,20,"[190, 191]",https://bandit.readthedocs.io/en/1.7.6/plugins/b110_try_except_pass.html
