./burnman/chemicalpotentials.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,70,4,80,"[70, 71]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/chemicalpotentials.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,80,8,75,"[80, 81]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/composite.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,66,8,31,[66],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/composite.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,87,8,50,[87],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/composite.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,96,12,32,[96],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/eos/debye.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,94,4,19,[94],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/model.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,26,8,32,[26],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/model.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,27,8,26,[27],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/model.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,28,8,42,[28],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/model.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,29,8,54,[29],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/processchemistry.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,164,8,49,[164],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/processchemistry.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,292,12,39,[292],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/solidsolution.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,119,8,60,[119],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/solidsolution.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,120,8,45,[120],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/solidsolution.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,121,8,45,[121],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/tools.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,86,4,19,[86],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/tools.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,87,4,19,[87],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/tools.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,88,4,20,[88],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./burnman/tools.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,506,4,23,[506],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
