./pydash/collections.py,blacklist,B311,LOW,HIGH,https://cwe.mitre.org/data/definitions/330.html,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,2127,11,36,[2127],https://bandit.readthedocs.io/en/1.7.6/blacklists/blacklist_calls.html#b311-random
./pydash/functions.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,59,12,25,[59],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./pydash/functions.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,83,12,25,[83],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./pydash/helpers.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",166,12,20,"[166, 167]",https://bandit.readthedocs.io/en/1.7.6/plugins/b110_try_except_pass.html
./pydash/helpers.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",174,4,12,"[174, 175]",https://bandit.readthedocs.io/en/1.7.6/plugins/b110_try_except_pass.html
./pydash/helpers.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",180,8,16,"[180, 181]",https://bandit.readthedocs.io/en/1.7.6/plugins/b110_try_except_pass.html
./pydash/helpers.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",193,8,16,"[193, 194]",https://bandit.readthedocs.io/en/1.7.6/plugins/b110_try_except_pass.html
./pydash/numerical.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",1298,8,16,"[1298, 1299]",https://bandit.readthedocs.io/en/1.7.6/plugins/b110_try_except_pass.html
./pydash/numerical.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",1304,8,16,"[1304, 1305]",https://bandit.readthedocs.io/en/1.7.6/plugins/b110_try_except_pass.html
./pydash/objects.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",2525,8,16,"[2525, 2526]",https://bandit.readthedocs.io/en/1.7.6/plugins/b110_try_except_pass.html
./pydash/utilities.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",162,8,16,"[162, 163]",https://bandit.readthedocs.io/en/1.7.6/plugins/b110_try_except_pass.html
./pydash/utilities.py,blacklist,B311,LOW,HIGH,https://cwe.mitre.org/data/definitions/330.html,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,992,14,34,[992],https://bandit.readthedocs.io/en/1.7.6/blacklists/blacklist_calls.html#b311-random
./pydash/utilities.py,blacklist,B311,LOW,HIGH,https://cwe.mitre.org/data/definitions/330.html,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,994,14,34,[994],https://bandit.readthedocs.io/en/1.7.6/blacklists/blacklist_calls.html#b311-random
