./pollinator/poll.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",154,2,7,"[154, 155]",https://bandit.readthedocs.io/en/1.7.6/plugins/b110_try_except_pass.html
./pollinator/poll.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",214,2,7,"[214, 215]",https://bandit.readthedocs.io/en/1.7.6/plugins/b110_try_except_pass.html
./pollinator/poll.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",226,3,15,[226],https://bandit.readthedocs.io/en/1.7.6/plugins/b110_try_except_pass.html
./pollinator/poll.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",229,3,15,[229],https://bandit.readthedocs.io/en/1.7.6/plugins/b110_try_except_pass.html
./pollinator/poll.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",288,3,8,"[288, 289]",https://bandit.readthedocs.io/en/1.7.6/plugins/b110_try_except_pass.html
./pollinator/poll.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",294,4,9,"[294, 295]",https://bandit.readthedocs.io/en/1.7.6/plugins/b110_try_except_pass.html
./pollinator/utils.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",111,2,7,"[111, 112]",https://bandit.readthedocs.io/en/1.7.6/plugins/b110_try_except_pass.html
./pollinator/utils.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",145,1,6,"[145, 146]",https://bandit.readthedocs.io/en/1.7.6/plugins/b110_try_except_pass.html
./pollinator/utils.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",404,1,13,[404],https://bandit.readthedocs.io/en/1.7.6/plugins/b110_try_except_pass.html
./pollinator/utils.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",414,1,6,"[414, 415]",https://bandit.readthedocs.io/en/1.7.6/plugins/b110_try_except_pass.html
./pollinator/utils.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",419,1,6,"[419, 420]",https://bandit.readthedocs.io/en/1.7.6/plugins/b110_try_except_pass.html
./pollinator/utils.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",492,3,8,"[492, 493]",https://bandit.readthedocs.io/en/1.7.6/plugins/b110_try_except_pass.html
./pollinator/utils.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",624,1,6,"[624, 625]",https://bandit.readthedocs.io/en/1.7.6/plugins/b110_try_except_pass.html
./pollinator/utils.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",678,2,7,"[678, 679, 680, 681, 682]",https://bandit.readthedocs.io/en/1.7.6/plugins/b110_try_except_pass.html
./pollinator/utils.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",715,5,17,[715],https://bandit.readthedocs.io/en/1.7.6/plugins/b110_try_except_pass.html
./pollinator/utils.py,blacklist,B311,LOW,HIGH,https://cwe.mitre.org/data/definitions/330.html,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,718,21,36,[718],https://bandit.readthedocs.io/en/1.7.6/blacklists/blacklist_calls.html#b311-random
./pollinator/utils.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",728,3,15,[728],https://bandit.readthedocs.io/en/1.7.6/plugins/b110_try_except_pass.html
./pollinator/utils.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",743,2,7,"[743, 744]",https://bandit.readthedocs.io/en/1.7.6/plugins/b110_try_except_pass.html
./setup.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",59,0,5,"[59, 60]",https://bandit.readthedocs.io/en/1.7.6/plugins/b110_try_except_pass.html
