./docker_registry/drivers/file.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",120,8,16,"[120, 121]",https://bandit.readthedocs.io/en/1.7.6/plugins/b110_try_except_pass.html
./docker_registry/testing/driver.py,blacklist,B311,LOW,HIGH,https://cwe.mitre.org/data/definitions/330.html,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,47,24,77,[47],https://bandit.readthedocs.io/en/1.7.6/blacklists/blacklist_calls.html#b311-random
./docker_registry/testing/driver.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,52,8,58,[52],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./docker_registry/testing/driver.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,53,8,58,[53],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./docker_registry/testing/driver.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,55,12,55,[55],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./docker_registry/testing/driver.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,59,8,58,[59],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./docker_registry/testing/driver.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,60,8,58,[60],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./docker_registry/testing/driver.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,64,8,55,[64],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./docker_registry/testing/driver.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,65,8,55,[65],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./docker_registry/testing/driver.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,69,8,49,[69],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./docker_registry/testing/driver.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,74,8,45,[74],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./docker_registry/testing/driver.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,168,8,49,[168],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
