./doc/motor_extensions.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,104,12,44,[104],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./motor/__init__.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,114,8,62,[114],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./motor/__init__.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,238,8,41,"[238, 239]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./motor/__init__.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,329,8,62,[329],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./motor/__init__.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,379,8,62,[379],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./motor/__init__.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,470,8,62,[470],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./motor/__init__.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,1186,8,77,"[1186, 1187]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./motor/__init__.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,1198,8,77,[1198],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./motor/__init__.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,1203,8,31,[1203],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./motor/__init__.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,1204,8,74,[1204],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./motor/__init__.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,2518,4,37,[2518],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./motor/util.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,59,8,64,[59],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/__init__.py,hardcoded_password_string,B105,LOW,MEDIUM,https://cwe.mitre.org/data/definitions/259.html,Possible hardcoded password: 'pass',57,14,20,[57],https://bandit.readthedocs.io/en/1.7.6/plugins/b105_hardcoded_password_string.html
./test/__init__.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,100,8,35,[100],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/__init__.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,247,8,49,[247],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/high_availability/ha_tools.py,blacklist,B404,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,Consider possible security implications associated with the subprocess module.,28,0,17,[28],https://bandit.readthedocs.io/en/1.7.6/blacklists/blacklist_imports.html#b404-import-subprocess
