./whisker_autonomic_analysis/maths.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,122,4,27,[122],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./whisker_autonomic_analysis/maths.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,140,4,78,"[140, 141]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./whisker_autonomic_analysis/maths.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,142,4,70,"[142, 143, 144]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./whisker_autonomic_analysis/stimulus_bp.py,blacklist,B404,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,Consider possible security implications associated with the subprocess module.,58,0,17,[58],https://bandit.readthedocs.io/en/1.7.6/blacklists/blacklist_imports.html#b404-import-subprocess
./whisker_autonomic_analysis/stimulus_bp.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,229,8,28,[229],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./whisker_autonomic_analysis/stimulus_bp.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,230,8,30,[230],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./whisker_autonomic_analysis/stimulus_bp.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,231,8,30,[231],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./whisker_autonomic_analysis/stimulus_bp.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,232,8,49,[232],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./whisker_autonomic_analysis/stimulus_bp.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,233,8,69,[233],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./whisker_autonomic_analysis/stimulus_bp.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,234,8,73,[234],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
