./copr/test/client_v3/test_auth.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,17,8,24,[17],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_auth.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,18,8,28,[18],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_auth.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,30,8,32,[30],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_auth.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,31,8,28,[31],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_auth.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,41,8,38,[41],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_auth.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,42,8,58,[42],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_auth.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,61,8,45,[61],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_auth.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,73,8,45,[73],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_auth.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,86,8,45,[86],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_auth.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,98,8,45,[98],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_auth.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,114,8,41,[114],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_auth.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,121,8,39,[121],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_builds.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,19,8,28,[19],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_builds.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,20,8,33,[20],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_builds.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,29,4,40,[29],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_builds.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,32,4,35,[32],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_builds.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,33,4,54,[33],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_builds.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,34,4,56,"[34, 35, 36, 37]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_general.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,7,8,57,[7],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_general.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,11,8,62,[11],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_helpers.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,15,8,28,[15],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_helpers.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,16,8,34,[16],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_helpers.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,17,8,32,[17],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_helpers.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,18,8,42,[18],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_helpers.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,27,8,26,[27],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_helpers.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,32,8,42,[32],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_helpers.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,38,8,27,[38],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_helpers.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,45,8,27,[45],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_helpers.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,56,8,37,[56],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_helpers.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,65,8,30,[65],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_modules.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,35,8,47,[35],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_modules.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,40,12,40,[40],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./copr/test/client_v3/test_modules.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,42,12,49,[42],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
