./ez_setup.py,blacklist,B404,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,Consider possible security implications associated with the subprocess module.,22,0,17,[22],https://bandit.readthedocs.io/en/1.7.6/blacklists/blacklist_imports.html#b404-import-subprocess
./ez_setup.py,subprocess_without_shell_equals_true,B603,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,subprocess call - check for execution of untrusted input.,36,11,32,[36],https://bandit.readthedocs.io/en/1.7.6/plugins/b603_subprocess_without_shell_equals_true.html
./ez_setup.py,tarfile_unsafe_members,B202,HIGH,HIGH,https://cwe.mitre.org/data/definitions/22.html,tarfile.extractall used without any validation. Please check and discard dangerous members.,46,8,24,[46],https://bandit.readthedocs.io/en/1.7.6/plugins/b202_tarfile_unsafe_members.html
./ez_setup.py,tarfile_unsafe_members,B202,HIGH,HIGH,https://cwe.mitre.org/data/definitions/22.html,tarfile.extractall used without any validation. Please check and discard dangerous members.,74,8,24,[74],https://bandit.readthedocs.io/en/1.7.6/plugins/b202_tarfile_unsafe_members.html
./src/cloghandler.py,blacklist,B311,LOW,HIGH,https://cwe.mitre.org/data/definitions/330.html,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,273,65,84,[273],https://bandit.readthedocs.io/en/1.7.6/blacklists/blacklist_calls.html#b311-random
./stresstest.py,blacklist,B404,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,Consider possible security implications associated with the subprocess module.,21,0,42,[21],https://bandit.readthedocs.io/en/1.7.6/blacklists/blacklist_imports.html#b404-import-subprocess
./stresstest.py,blacklist,B311,LOW,HIGH,https://cwe.mitre.org/data/definitions/330.html,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,89,18,30,[89],https://bandit.readthedocs.io/en/1.7.6/blacklists/blacklist_calls.html#b311-random
./stresstest.py,blacklist,B311,LOW,HIGH,https://cwe.mitre.org/data/definitions/330.html,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,90,22,39,[90],https://bandit.readthedocs.io/en/1.7.6/blacklists/blacklist_calls.html#b311-random
./stresstest.py,blacklist,B311,LOW,HIGH,https://cwe.mitre.org/data/definitions/330.html,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,91,25,44,[91],https://bandit.readthedocs.io/en/1.7.6/blacklists/blacklist_calls.html#b311-random
./stresstest.py,blacklist,B311,LOW,HIGH,https://cwe.mitre.org/data/definitions/330.html,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,95,20,33,[95],https://bandit.readthedocs.io/en/1.7.6/blacklists/blacklist_calls.html#b311-random
./stresstest.py,subprocess_without_shell_equals_true,B603,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,subprocess call - check for execution of untrusted input.,175,15,37,[175],https://bandit.readthedocs.io/en/1.7.6/plugins/b603_subprocess_without_shell_equals_true.html
