./ewmh.py,blacklist,B404,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,Consider possible security implications associated with the subprocess module.,10,0,17,[10],https://bandit.readthedocs.io/en/1.7.6/blacklists/blacklist_imports.html#b404-import-subprocess
./ewmh.py,start_process_with_partial_path,B607,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,Starting a process with a partial executable path,59,8,67,[59],https://bandit.readthedocs.io/en/1.7.6/plugins/b607_start_process_with_partial_path.html
./ewmh.py,subprocess_without_shell_equals_true,B603,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,subprocess call - check for execution of untrusted input.,59,8,67,[59],https://bandit.readthedocs.io/en/1.7.6/plugins/b603_subprocess_without_shell_equals_true.html
./ewmh.py,start_process_with_partial_path,B607,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,Starting a process with a partial executable path,64,8,62,"[64, 65]",https://bandit.readthedocs.io/en/1.7.6/plugins/b607_start_process_with_partial_path.html
./ewmh.py,subprocess_without_shell_equals_true,B603,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,subprocess call - check for execution of untrusted input.,64,8,62,"[64, 65]",https://bandit.readthedocs.io/en/1.7.6/plugins/b603_subprocess_without_shell_equals_true.html
./ewmh.py,start_process_with_partial_path,B607,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,Starting a process with a partial executable path,69,8,69,"[69, 70]",https://bandit.readthedocs.io/en/1.7.6/plugins/b607_start_process_with_partial_path.html
./ewmh.py,subprocess_without_shell_equals_true,B603,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,subprocess call - check for execution of untrusted input.,69,8,69,"[69, 70]",https://bandit.readthedocs.io/en/1.7.6/plugins/b603_subprocess_without_shell_equals_true.html
./ewmh.py,start_process_with_partial_path,B607,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,Starting a process with a partial executable path,73,8,75,"[73, 74]",https://bandit.readthedocs.io/en/1.7.6/plugins/b607_start_process_with_partial_path.html
./ewmh.py,subprocess_without_shell_equals_true,B603,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,subprocess call - check for execution of untrusted input.,73,8,75,"[73, 74]",https://bandit.readthedocs.io/en/1.7.6/plugins/b603_subprocess_without_shell_equals_true.html
./ewmh.py,start_process_with_partial_path,B607,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,Starting a process with a partial executable path,87,14,57,"[87, 88]",https://bandit.readthedocs.io/en/1.7.6/plugins/b607_start_process_with_partial_path.html
./ewmh.py,subprocess_without_shell_equals_true,B603,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,subprocess call - check for execution of untrusted input.,87,14,57,"[87, 88]",https://bandit.readthedocs.io/en/1.7.6/plugins/b603_subprocess_without_shell_equals_true.html
./ewmh.py,subprocess_without_shell_equals_true,B603,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,subprocess call - check for execution of untrusted input.,139,14,64,[139],https://bandit.readthedocs.io/en/1.7.6/plugins/b603_subprocess_without_shell_equals_true.html
./ewmh.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,143,12,43,[143],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./ewmh.py,subprocess_without_shell_equals_true,B603,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,subprocess call - check for execution of untrusted input.,157,14,67,[157],https://bandit.readthedocs.io/en/1.7.6/plugins/b603_subprocess_without_shell_equals_true.html
./ewmh.py,subprocess_without_shell_equals_true,B603,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,subprocess call - check for execution of untrusted input.,171,14,79,[171],https://bandit.readthedocs.io/en/1.7.6/plugins/b603_subprocess_without_shell_equals_true.html
./ewmh.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,185,8,28,[185],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./setup.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,143,8,29,"[143, 144, 145]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_ewmh.py,blacklist,B404,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,Consider possible security implications associated with the subprocess module.,2,0,17,[2],https://bandit.readthedocs.io/en/1.7.6/blacklists/blacklist_imports.html#b404-import-subprocess
./test/test_ewmh.py,subprocess_without_shell_equals_true,B603,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,subprocess call - check for execution of untrusted input.,16,21,46,[16],https://bandit.readthedocs.io/en/1.7.6/plugins/b603_subprocess_without_shell_equals_true.html
./test/test_ewmh.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,51,8,30,[51],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_ewmh.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,52,8,30,[52],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_ewmh.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,53,8,30,[53],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_ewmh.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,54,8,30,[54],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_ewmh.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,59,8,35,[59],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_ewmh.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,63,8,41,[63],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_ewmh.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,64,8,54,[64],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_ewmh.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,65,8,27,[65],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_ewmh.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,66,8,27,[66],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_ewmh.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,72,8,34,[72],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_ewmh.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,73,8,39,[73],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_ewmh.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,82,8,36,[82],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_ewmh.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,83,8,34,[83],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_ewmh.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,87,8,35,[87],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_ewmh.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,96,8,32,[96],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_ewmh.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,97,8,35,[97],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_ewmh.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,98,8,40,[98],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_ewmh.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,99,8,27,[99],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_ewmh.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,100,8,27,[100],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_wmctrl.py,blacklist,B404,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,Consider possible security implications associated with the subprocess module.,2,0,17,[2],https://bandit.readthedocs.io/en/1.7.6/blacklists/blacklist_imports.html#b404-import-subprocess
./test/test_wmctrl.py,subprocess_without_shell_equals_true,B603,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,subprocess call - check for execution of untrusted input.,17,21,46,[17],https://bandit.readthedocs.io/en/1.7.6/plugins/b603_subprocess_without_shell_equals_true.html
./test/test_wmctrl.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,46,4,26,[46],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_wmctrl.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,47,4,26,[47],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_wmctrl.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,48,4,26,[48],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_wmctrl.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,49,4,26,[49],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_wmctrl.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,58,8,35,[58],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_wmctrl.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,62,8,41,[62],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_wmctrl.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,63,8,54,[63],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_wmctrl.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,64,8,27,[64],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_wmctrl.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,65,8,27,[65],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_wmctrl.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,71,8,34,[71],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_wmctrl.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,72,8,39,[72],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_wmctrl.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,80,8,36,[80],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_wmctrl.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,81,8,34,[81],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_wmctrl.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,85,8,35,[85],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./test/test_wmctrl.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,93,8,32,[93],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
